FileName,Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,BitcoinAddresses,Benign
a2c736e2a3b63fe0ddb28654994df83085bb735bfbd70da0aaa5458ed4b854e2.exe,34404,0,0,0,4,0,0,37528,2,25,9,2097152,0,0,0,1
a3249c5307d17cd6ec706ec47b14d658ac3049673ffa527ba5f76a95e50103e0.exe,332,56,4176,10,6,0,0,37592,11,0,5,1048576,33088,3668,0,1
a3275735b0d0b68818b527f8f11ed623b095905dc66e8b50f46861d1158290c0.exe,34404,28,5952,6,6,109184,148,4096,10,10,5,1048576,33088,10064,0,1
a424039a96d86ff186981223fe2e78392135fd2ba7a574d73840c4d56a381e39.exe,34404,0,0,0,4,0,0,41584,2,25,9,2097152,0,0,0,1
a455d32b8de771b493d3648bcbcac5edae2bb1f4062046e5d7ccd53e9d1e621e.exe,332,28,4176,10,6,0,0,148128,11,0,5,1048576,33088,6612,0,1
a500ec91119693013b74f72f3b082eb704417e57b6f26883f488dea2b8f081cb.exe,34404,0,0,0,4,0,0,50128,2,25,9,2097152,0,0,0,1
a52beaea57b9dd1a642c7cc129b4cb2c0b2c3abcf4221cc1bf4de4cb3c307e2f.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
a54b84e56a936791da31c69d4048798521d62ad90991798587bf0c25e0b90148.exe,332,28,4096,0,6,0,0,0,14,10,2,1048576,1344,61072,0,1
a5a1f315fb88754bb4b99c6552e353c3a7606c791264f6b1f3b20fa2b94376e7.exe,332,28,144092,0,4,0,0,8192,11,0,3,1048576,34144,14228,0,1
a5b6deb455845311db511677ae3674dfc4a7d506d5a84fb0dc6c229230028e15.exe,34404,28,5232,6,6,0,0,4096,10,10,6,1048576,33088,1668,0,1
a5d76d29280af398aeb406063676620060a5d0cb28b2d33d917f41a5c06e4d84.exe,332,28,25088,0,4,0,0,8192,11,0,3,1048576,34144,1480,0,1
a6376200168b30c542e04f44d9c68c2bf21deee11d23d1b3bd3577de19d72dbf.exe,34404,0,0,0,4,0,0,50836,2,27,11,2097152,0,5000,0,1
a66e2fd953b89254ac8a44c58a52e82cc9f03839248577e15598297b22288abb.exe,34404,0,0,0,4,0,0,54864,2,27,11,2097152,0,4984,0,1
a6fb3efc0d74e81da25d7bf35fb6112c77419ecbae443b598371bfd5e1c427ed.exe,34404,0,0,0,4,0,0,38076,2,27,11,2097152,0,5008,0,1
a71a16c4b2d56acc3f8e2a2c576a0b9f1fc848e02110ba70e82c3708898a3328.exe,34404,0,0,0,4,0,0,37572,2,25,9,2097152,0,0,0,1
a775fdd6fd3edba9f7410c54e00a6289ca906187ce8e123619727121194b27a0.exe,332,56,4176,10,6,0,0,65956,11,0,5,1048576,33088,1604,0,1
a84c087174debb180c08f21b78342508b876b237f954bbe9c3940e0eb104f95b.exe,332,28,95936,0,4,0,0,8192,11,0,3,1048576,34144,1656,0,1
a8614ba7b98ad576032d8610ff9b74bb402e1498c41f9f330e7a0df326852de3.exe,34404,56,26656,10,10,0,0,24576,12,10,7,524288,49632,2312,0,1
a8a23d61a64999e27bf093a7c8dff04293e1b3f56d9eb55dbd82956ae12a8a41.exe,332,28,72848,0,5,0,0,69632,14,0,7,1048576,33088,480,0,1
a8e7f9617d12eb7744754bc45068f3fa96527542655a51571d5e43805d75508f.exe,34404,28,427936,0,5,0,0,425984,10,0,9,1048576,33088,131684,0,1
a8f964bb1623295131320f9a0a3817c5ea9318485c849ac5dcbf0255c9263dea.exe,332,56,29232,0,6,0,0,28672,12,0,5,1048576,33088,1648,0,1
a9447372cc62144ca19196f8f18ffcb35f3907c10b8e4b2f442a026aeab5d05b.exe,34404,0,0,0,4,0,0,46080,2,27,11,2097152,0,5000,0,1
a9b5f9825deac6514ce616f9fd01d1f487a6b8a94ca0503c43cb2d1f2a16e1ec.exe,332,56,4176,10,6,0,0,148340,11,0,6,1048576,33088,1456,0,1
aa10bfe51228e5210c7e34372d4e9ebe75e920ba85edb2e6350c2e390899cf09.exe,332,28,851804,0,4,0,0,8192,8,0,3,1048576,34112,4784,0,1
aa144b2a0303a5740f87a24b8a906c0f54828390bc333d146c07aa35f21962bf.exe,332,0,0,0,5,0,0,0,9,0,1,1048576,1024,1472584,0,1
aa6e5489177798f6547b0d149182ce1ca80de12227bc7efe1a8e5ebcb8217c32.exe,34404,0,0,0,4,0,0,50664,2,27,11,2097152,0,4984,0,1
aa9a979d94922890659da40a4ba266144d2075c8c3aeeb7b4e0dcb9c3f6f4248.exe,332,56,8944,10,10,0,0,57344,12,10,6,262144,49216,7944,0,1
aab9f72bc96a87b69af2ff99c8c771fd5d8cc4ccd776f3a7f56895666a025aac.exe,332,28,24860,0,4,0,0,8192,11,0,3,1048576,34144,1640,0,1
aad745af64c86195150c14cd83c41c09dd88bd10f41b4aff65768b7390f637aa.exe,34404,28,366016,0,5,0,0,364544,10,0,7,1048576,33088,125612,0,1
aae405b76324f8feef9dd73d4d9cd88bd5e5f5242303a785caff01a24511792f.exe,332,28,42188,0,4,0,0,8192,11,0,3,1048576,34144,1584,0,1
aaeb837ddabe9ecda3d1d936512a88944264a29217beec9dce096af1e6dc2afb.exe,34404,0,0,0,4,0,0,50576,2,27,11,2097152,0,5000,0,1
aaffeebd785f0cb44249abb39b081f0c1a80ede5aa0e499137c9c1aa3d16fd81.exe,332,0,0,1,4,0,0,49516,2,25,9,2097152,1344,75912,0,1
ab1f26c4c0e9babd0feed715e3d4b835ed68395492f2af089343eeba2005d25b.exe,332,28,61816,0,4,0,0,8192,8,0,3,1048576,34112,4824,0,1
ab3beb52eefa353ced0055f7027b39262372197864b6d1b5bcc1dc3d14a3a1ce.exe,34404,0,0,0,4,0,0,46240,2,27,11,2097152,0,5000,0,1
ab745988b1c09e048c02f649764c00b276a2a6379e6e15506a1a6b2f6f963f53.exe,332,56,4160,10,6,0,0,33344,11,0,5,1048576,33088,1620,0,1
ab7b20718cab3d0b222d591d506d17525afbb5e80504c7b69cf5d9944b5f6699.exe,332,28,29296,0,5,0,0,28672,9,0,6,1048576,33088,33840,0,1
ab96929d2404859e0599e6e4356ac6908e71e774841f555ad30626bd96eb5353.exe,332,28,51892,0,4,0,0,8192,11,0,3,1048576,34144,2120,0,1
ab9a7f997da81bd7202c49bf0f40ab06b89fcafda9f91f89a0b186291890e099.exe,34404,56,38496,10,10,0,0,32768,12,10,7,1048576,49504,1840,0,1
ab9c143dc118ee29f52cf9ae5f2277751ca29b5e7d9da96b33584ef56b450ce7.exe,34404,56,20272,10,10,0,0,16384,12,10,6,524288,49504,28120,0,1
aba3f763bc73ac333eeb4f1f4c1de93e58ff107099c7c33a014216c02d1a13e7.exe,332,28,4144,10,6,0,0,12536,11,0,5,1048576,33088,1460,0,1
abbf94526e78224768f7d4e4651b416f1619193792725e24cbe9ed08bd97c64b.exe,34404,0,0,0,4,0,0,186736,2,25,9,2097152,0,0,0,1
abc8861cd68131b3f5a9bb73c748946e119e08f7d997df9557a8c9fc0a09b588.exe,332,28,954704,0,5,0,0,950272,10,0,5,1048576,33088,964,0,1
ac2fa7bbcaf49836b1646f576e9794878f5458726bf4ed91627b388005f8b0bc.exe,34404,56,31312,17,6,0,0,28672,12,0,6,1048576,33120,133540,0,1
ac4ff37b425f41428c6c672d10b0e4b9f32f95879eeb8b5315c6999163ed8c73.exe,332,84,1227552,0,5,1294480,236,1077248,14,10,6,1048576,33088,371952,0,1
ac91ee90e062cbc0e567362739b2c16de48e16accac7a31bf0c9d2ae42be4a5a.exe,332,28,61936,0,5,65360,960,53248,14,0,6,1048576,33088,480,0,1
accevent.exe,34404,84,124928,10,10,0,0,77824,14,20,6,524288,49504,6320,0,1
ad3ec8fc0bde9b463ceeec97c7a88ae8fba1d75caa4ddde6cfadf77426fbbc57.exe,34404,28,778368,0,5,0,0,774144,10,0,8,1048576,33088,153504,1,1
ad76acddd3ad76afb24795a312e7000c1cb3349a2df4ab9e97eef486fe621c0e.exe,34404,56,13792,10,10,0,0,12288,12,10,6,524288,49504,208016,0,1
adpcmencode3.exe,34404,84,227904,10,10,0,0,77824,14,20,6,524288,49504,1064,0,1
ae301ae526ffaa5f1db25268221ace5d9444df50b30171f367f67f64e3fd4fa2.exe,34404,0,0,0,4,0,0,37900,2,27,11,2097152,0,4992,0,1
ae484f4c0341f050d40d3e148be8d11ce86358349ddf3100dbf7d605780a5f95.exe,332,28,81424,0,4,0,0,8192,11,0,3,1048576,34112,3032,0,1
ae8b7135284c9f111b34bf7ef631350b98f35298adafd7269bd364f63bb74b2e.exe,332,28,266860,0,4,0,0,8192,8,0,3,1048576,34112,17440,0,1
aef07a66bf0542b0c4641a595b9c72adb6623c9f7f4a35ee5238068e090c178e.exe,34404,0,0,0,4,0,0,46424,2,27,11,2097152,0,5016,0,1
af4f6308343a0141f8f48d21b5f7e1946c2983f69841d03399628d558ae03c46.exe,34404,56,14688,10,10,0,0,12288,12,10,7,524288,49504,153896,0,1
af50bf38e1612222d51c1e66bb3410a6e771bc5003050a1458d8731571038c46.exe,34404,0,0,0,4,0,0,71288,2,27,11,2097152,0,5016,0,1
af535d2577e5b48270fa8af03579b8fba2176d4e3e777c68894bf6a0aea3eefb.exe,332,28,66884,0,4,0,0,8192,11,0,3,1048576,34144,1656,0,1
af647fcba328c6a41c6512dc34248b7c0413d5db337be2cba1fc3761855ddce6.exe,34404,0,0,0,4,0,0,46616,2,27,11,2097152,0,5024,0,1
af689ff48617cddca4a3881ef6fe4719a422c9ab37bcc26f90556ac36ff1a3f0.exe,332,56,4752,10,10,0,0,36864,12,10,5,262144,49472,2056,0,1
afece3559e7425d5cfa1f015525cde6998b13129ae13a36282271d4341b11645.exe,332,56,29952,0,5,0,0,4096,9,0,4,1048576,33088,3556,0,1
amd64_microsoft-windows-security-spp_31bf3856ad364e35_10.0.19041.1586_none_8f08bbcdd63acf90_sppsvc.exe_fc6922a9,34404,84,4277904,21315,10,0,0,3935472,14,20,10,524288,49632,11232,0,1
AMDPPMSettings.exe,332,112,211936,0,6,0,0,155648,14,16,5,1048576,33088,1384,0,1
AMDVbFlash.exe,332,0,0,0,4,0,0,28672,6,0,5,1048576,0,5344,0,1
antiword.exe,34404,0,0,0,4,0,0,271172,2,25,10,2097152,0,1256,0,1
appcertui.exe,34404,56,132696,0,4,0,0,0,48,0,2,4194304,34144,59756,0,1
ApproveChildRequest.exe,34404,84,102368,10,10,0,0,96856,14,20,6,524288,49504,95448,0,1
AppVDllSurrogate.exe,34404,84,147104,10,10,0,0,73104,14,20,6,524288,49504,1064,0,1
AppVDllSurrogate32.exe,332,56,74272,0,6,0,0,73728,12,0,5,1048576,33088,1712,0,1
AppVDllSurrogate64.exe,34404,56,74800,0,6,0,0,73728,12,0,6,1048576,33120,1720,0,1
AppVShNotify.exe,34404,84,179872,10,10,0,0,103808,14,20,6,524288,49504,1112,0,1
arm-linux-androideabi-ld.exe,332,0,0,1,4,0,0,0,2,27,5,12582912,0,0,0,1
b01bfe8ab2002184ecbdbd338b112ad400fa83c4519dc499902bb9d0ad389013.exe,34404,0,0,0,4,0,0,50424,2,27,11,2097152,0,5008,0,1
b01ebabccdd9ba01a12d94191864a364100ea7978ddea792b99f614b7c267ceb.exe,34404,0,0,0,4,0,0,37628,2,25,9,2097152,0,0,0,1
b02c253a85455b8eed9550325ba6b8a55b745281a7d1dbec58eb49e7d126b4cb.exe,34404,56,178000,10,10,0,0,139264,12,10,6,524288,49504,150128,0,1
b06008d06459302d9da4a6ae512bc678ecdcb20e8e55741399b1228eac420fd6.exe,332,28,124324,0,4,0,0,8192,11,0,3,1048576,34144,12160,0,1
b092b05340dbdbfd5d9fcaadd255c79cf358b24e2680a4a159b194762fe0b36e.exe,332,28,53608,0,4,0,0,8192,11,0,3,1048576,34144,5408,0,1
b0eea66f156eec3be63fea4011f72515651ff6007b32f741008f22b0c01d892e.exe,332,56,16064,10,10,0,0,77824,12,10,6,262144,49472,3328,0,1
b14322fa433e93a9d512829bb351f959fbf6543fc3c2eeb06d8af60cb8312dc8.exe,34404,0,0,0,5,0,0,245760,9,0,6,1048576,33088,964,1,1
b155a83cd2a33da9c9b89b8f979c42a3d39edf54e0d2937d3cffc22bd8b4274d.exe,34404,0,0,0,4,0,0,37700,2,27,11,2097152,0,5000,0,1
b175881264f15c69ee6819b976e8981a6ebfe07a57b3ac84878de5a55cb26374.exe,34404,56,8640,10,10,0,0,8192,12,10,6,524288,49504,75152,0,1
b1a95a04cbdca12bd84cfe3f86e8ac11f33752171347ee1435fce13e5bff5195.exe,332,56,7280,10,10,0,0,73728,12,10,5,262144,49472,2064,0,1
b1ad1afbe24fad21bbb633124c4d21f36871a0d3cba498cfcc049eb3a358449e.exe,34404,56,1050160,0,5,1110944,108,917504,14,0,9,2097152,49504,264848,0,1
b207f025c13b2bf433eb5e2f82bd8f6c0c6853c8317fed4ca308d185f4ccd345.exe,34404,0,0,0,4,0,0,50520,2,27,11,2097152,0,5000,0,1
b24b0081430615ffa8993929656fb3efe2450fe6862f6b6a77280d185e6757ad.exe,34404,28,66432,10,5,0,0,65536,10,0,6,1048576,33088,1536,0,1
b25976b4e32dcc3884ac0c8aa1e8416d483ef8598d232ac788e917f8967ff131.exe,332,112,418544,0,5,454176,128,344064,14,0,7,1048576,33088,18528,0,1
b25e024efdf7212c0d84a648531a2db5c6ef16b2b85e65750e4eb99eef250547.exe,34404,56,1257136,10,10,0,0,1118208,12,10,7,524288,49504,74984,0,1
b2a4ad4798937c89922dba29ceef46b62e6d220ceb847502402aa1da4ba0593f.exe,332,28,15384,0,4,0,0,8192,11,0,3,1048576,34112,1992,0,1
b2ded3ce4b19a18844d4aa90b60dfc1a8d3e9cd7649e7478c524d5c9d035fccc.exe,34404,0,0,0,4,0,0,46236,2,27,11,2097152,0,5000,0,1
b4611fee5b2f91172ee8c3ffad96c677f3d648c9bf4e04bb5949a2e8b1d8ba6d.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
b485014e1dcb4be9fe508c27b8cd2c5457d56f65e2435e1f162ebd477698b6d5.exe,34404,0,0,0,4,0,0,50860,2,27,11,2097152,0,5000,0,1
b4853f76dfe066a5b2aeb3166bac4d6ff1548e9119205f65ac6cab6d165f9850.exe,332,56,5680,10,10,0,0,24576,12,10,6,262144,50496,2064,0,1
b493bf6d7085eb97d17dd6516345e65277d3a60b848f11aef283dbba759435e1.exe,34404,0,0,0,4,0,0,37488,2,25,9,2097152,0,0,0,1
b4be4ca9053d83301bdd01e6e2568af791aa819798f29fc8cf85eab4037edb4e.exe,332,56,5280,10,10,0,0,16384,12,10,5,262144,49472,62384,0,1
b4e7447b3732199920a940f3a7c0768ab7040d68290e45c4178d2e0e4365c972.exe,332,28,19044,0,4,0,0,8192,11,0,3,1048576,34112,1640,0,1
b563fe6dacdbfd6628da1cffb42d72344ae631ef132345e6756036d2c1adf215.exe,34404,0,0,0,4,0,0,42320,2,27,11,2097152,0,4992,0,1
b5703fd17c3ae58ef1f0efb174c8d6f7421c1b6976d1d963327e57675b95a28c.exe,34404,84,258352,0,5,279136,192,204800,14,0,7,1048576,33120,920,0,1
b596ad2fa8cf15a52b4a18838803e30888c578f04c06a9b115c43f2b515963db.exe,34404,0,0,0,4,0,0,38116,2,27,11,2097152,0,5016,0,1
b5d8a878947d4572f77e237450a07671856b8097f859a67b7157d79dbc3073fe.exe,34404,56,32368,10,10,0,0,24576,12,10,6,524288,49504,1024,0,1
b626a7ccb68165b2dc38665f84d9d4d6ad9f34745cfeb4fb734dd9d780d2144b.exe,332,84,30768,0,6,0,0,32768,14,10,5,1048576,33088,0,0,1
b671679adcb94f1075df36ec558fe66b077e77778f8064531c114b300d65ca1c.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
b6e97dbf4ec13dec0324ab2d66b8c771d4da6539087d84bf009b9a80b0f78799.exe,34404,0,0,0,4,0,0,46576,2,27,11,2097152,0,5024,0,1
b87a5b63ce6a27c31b22feb408f23b5fbd586e9fb0b8622c87bdc5f02e59b001.exe,34404,0,0,0,4,0,0,144520,2,25,9,2097152,0,0,0,1
b8b13e80b85787367fc3130fa98f7243baec3596ea69b7504feee8aa4db5ce9c.exe,34404,56,52624,10,10,0,0,45056,12,10,6,524288,49504,10648,0,1
b8f322652153ca2ef212394bc7e13f10025515a956b902d0e06529aa8cfc9320.exe,34404,0,0,0,4,0,0,42204,2,27,11,2097152,0,5000,0,1
b9c7509ebbeae6d496fbb90d16dca2bcdac8db1288fd7c0ffa4b8ebe2f3eac5f.exe,34404,0,0,0,4,0,0,38076,2,27,11,2097152,0,5024,0,1
ba71001ab28fc93abd28af19257fe7eb6365a33e755ea221417f44ca0f9e6ec9.exe,34404,28,43936,0,4,0,0,0,8,0,2,4194304,34112,12656,0,1
ba7fc2011aae587df6179f7657cc4cf337da0cfe235f209b98c1e95bd17abb07.exe,332,56,15296,0,6,0,0,12288,14,10,6,1048576,33088,15892,0,1
ba82518aa2e7f9481e30c696537542c5d25d9ed5dfa12c4bd933e7084299caa9.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
ba8f214c82e335b1b003114bf92450b47e1e07d8e23a165564405a2338c755e1.exe,332,28,4656,8,5,0,0,4096,9,0,4,1048576,33088,6924,0,1
bb13a981b2537e60e86ffcc1e55706a1e5b3814b03194ef859a1816e7a3c667a.exe,34404,0,0,0,4,0,0,78752,2,25,9,12582912,0,0,0,1
bb6d22555aad3510ec96713f5ea4158d7bc02b75c8b344694654c8c8e0dccb98.exe,332,28,47656,0,4,0,0,8192,8,0,3,1048576,1344,1528,0,1
bba0a97a71cce8e07936ef644b34bfd142fa06bd5a3e00c4affbf0596ceddf46.exe,34404,0,0,0,4,0,0,59052,2,27,11,2097152,0,5024,0,1
bbe49e5a78839ff45e810d4d0e99457d0421f9dd03b08f00a8cdbe750a21a07f.exe,34404,0,0,0,4,0,0,58944,2,27,11,2097152,0,4984,0,1
bc81bcc2425d129d84a478eb842b09552681a23acd1075339b60b4156eb7cd2e.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
bcba1e02e54c18224ddba76e1a980a212819a619f1aca68f2d0fc463140e5260.exe,34404,56,342928,17,6,0,0,339968,12,0,6,1048576,33120,241064,0,1
bcc0cc3013ea2916fc8215a84e8b47a5ec7b733bbe414c57629e507ab89f50ba.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
bcda530fcc6440d26d36df253a0e9cab5674550397e3715d71c63bd9d649366f.exe,332,0,0,0,1,114688,204,0,2,25,7,1048576,0,0,0,1
bcef2a6fa63665d1ebe119a8f12ad31062a09e22a37c75cc9de5479d1cc6763d.exe,34404,0,0,0,4,0,0,46364,2,27,11,2097152,0,4992,0,1
bd0830ac0ecb2aeb31cb95cea634209f35aaca1da9d72ea7c40b9a767a920f2f.exe,332,28,4144,10,6,0,0,164544,11,0,5,1048576,33088,16008,0,1
bd0f479d25efdff29a2fb8724675d98ee2d557a1b5d8b555b2b39108f1a46ce0.exe,34404,56,25216,0,6,30880,270,24576,12,0,5,1048576,33056,70304,0,1
bd275f25b96e610bc657eae9b8b166defd7e1ec2d6d86f72127eab7a56319045.exe,34404,0,0,0,4,0,0,50728,2,27,11,2097152,0,5024,0,1
bd5a69a9c5a213a0d48f8aa335c4d111629bffc9678610a449f8b1aea55da018.exe,34404,0,0,0,4,0,0,58740,2,27,11,2097152,0,5000,0,1
bd612f120493d5b295283032cb7ec45e82c12647dedc9c12651c2ec6e3791038.exe,34404,56,42016,0,6,54336,167,40960,12,0,6,1048576,33056,436,0,1
bd883a85575a884b50ede4b4ba8991c453aaf4f80a5f561666e667f081c020f2.exe,34404,28,1685980,0,4,0,0,0,11,0,2,4194304,34144,296376,1,1
bdb7f88489766e317f82c3a9e4171eac231e5d024b506b3f6aa2e0b927c8eb5c.exe,34404,0,0,0,4,0,0,84032,2,27,11,2097152,0,4992,0,1
bdd41d65a67e87653abaa454166fc37b38ca219ec76f73dd27012ec7f4add8df.exe,332,56,90912,0,6,0,0,90112,12,0,6,1048576,33088,2536,0,1
bdfa725ec2a2c8ea5861d9b4c2f608e631a183fca7916c1e07a28b656cc8ec0c.exe,332,0,0,0,1,192512,225,0,2,25,7,1048576,0,0,0,1
be45bf94be32e9cf2cdc32d3f5b749cc2f5427b29004ea1ad9a11ae8b21bc842.exe,34404,0,0,0,4,0,0,128024,2,25,10,2097152,0,1504,0,1
be4e345e6b82e8092455aa56c64030709c290a0c3fa5b95eca2203da9708df66.exe,332,0,0,0,1,0,0,0,2,25,8,1048576,32768,10752,0,1
be87b2f36ccbcf2dc47d256597503d93c4d27c31b235eb6d262cdb8207668b89.exe,332,28,339480,0,4,0,0,8192,11,0,3,1048576,34144,29012,0,1
betest.exe,34404,84,268160,10,10,0,0,192512,14,20,6,524288,49504,1048,0,1
bfb60968447fd09d11aa5cf30add3e591bab3d69da10d9ef178eb68db966f157.exe,34404,56,29616,0,6,37136,159,28672,12,0,5,1048576,33056,71408,0,1
bfd212e78b058423da320592dd78766e41462ffa410010cce99d6c31f7c25bde.exe,34404,0,0,0,4,0,0,54968,2,27,11,2097152,0,4984,0,1
BitLockerToGo.exe,332,84,21984,10,10,0,0,126976,14,20,5,262144,49472,90752,0,1
bitsadmin.exe,332,84,88256,10,10,0,0,258048,14,20,6,262144,49472,2056,0,1
bmdpaneld.exe,332,0,0,0,6,0,0,110592,12,0,5,1048576,33088,480,0,1
BuildNotificationApp.exe,332,28,266108,0,4,0,0,8192,48,0,3,1048576,34144,50864,0,1
c0975115208399a8e9fbec2d9dee70af458b44471c8d8ac1b09c21631f9dbc4a.exe,34404,0,0,0,4,0,0,58144,2,25,9,2097152,0,0,0,1
c0bff7634b380159a5472a834ef525fc1dbc0c5a7d1893b7ececd2a66abaeccf.exe,332,28,4144,10,6,0,0,410240,11,0,5,1048576,33088,21352,0,1
c0d3678c8daab044fcf5f99e09034ee5faade2e62b764d6538ff9c5a56957c5f.exe,332,56,49760,0,6,0,0,49152,11,0,5,1048576,33088,2480,0,1
c0dcc641eb9a65b69b4c2f6941c73fd510f21505a0b87a4af548b5712b8e6a10.exe,332,56,6176,10,10,0,0,32768,12,10,7,262144,49600,45248,0,1
c1409cf7edc4ae0df90deba32e1087ec4fca5052809197edafb417a58172c0a5.exe,34404,56,104736,10,10,0,0,90112,12,10,6,524288,49504,687336,0,1
c1536de933e06fd3832c008876559dc99dc38e3f4ec479e9512ceccb39c2f838.exe,332,28,36824,0,4,0,0,8192,11,0,3,1048576,34144,1592,0,1
c166496095542a51d8dfc8cbeb83c85db71a683695e0dd7e6341f32cdceb20c6.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
c17ee22de6897f89917d1b60c176028bee0a0c2d990f918b83c59669ce599a80.exe,332,56,21104,0,6,0,0,20480,11,0,5,1048576,33088,14104,0,1
c1c5a893f7eda8d1117078dc8fbdb74abb46e362cb517a3dfd61d88d20e311c1.exe,34404,28,5536,6,6,75200,2203,4096,10,10,5,524288,33088,1684,0,1
c1fb08303317b4a20458fb8cc71d25e2339ed773e1026cdfbd828cec6fd23ce7.exe,332,28,508512,0,5,0,0,507904,10,0,5,1048576,33088,1188,0,1
c2563bb38ff3a2f9109febfc012afa329401a15aea4a1ac72659a11be9150b4a.exe,34404,56,53664,10,10,0,0,49152,12,10,6,524288,49504,2064,0,1
c2ad19887db0f553d143e357611e48d6313ca52d745eb0ed8a43391d7b2ed5eb.exe,34404,0,0,0,4,0,0,41892,2,27,11,2097152,0,5008,0,1
c2b4237ffd1a0efe97fde1a25f18c3d75b9d17195061a1060798ef69b7d372f5.exe,332,56,8704,10,10,0,0,28672,12,10,5,262144,49472,44800,0,1
c314ee49ce2e32b5e7578ccf7199601c693ee3eb4ed7639f2b738e9c224dc542.exe,34404,56,34400,10,10,0,0,28672,12,10,6,524288,49504,1328,0,1
c34cc55cb45a4721c16e724df45e21f772506e463d7ef79fd67d4db412973b7c.exe,34404,28,24596,0,4,0,0,0,8,0,2,4194304,1024,12616,0,1
c39f47d2d4525bb4950827f1edb92ccf5067267aa1aaef7137e45482c1436d97.exe,34404,28,5088,6,6,0,0,4096,10,10,5,1048576,33088,1736,0,1
c3afcf2e6f64303f8377793255b38f6d677ca8eab9eddae65693c1235d05a1ae.exe,332,28,30056,0,4,0,0,8192,48,0,3,1048576,34144,2320,0,1
c3dc71edc05a9e1778bbea6757b65c1f9b2f491615cb68ba686eedafb3afc0f5.exe,332,28,168768,0,4,0,0,8192,8,0,3,1048576,34112,91056,0,1
c3f865f60ea816281c90cca306f592c65bdc204bbf8b0c6a3140b0500cdc75e8.exe,332,28,41912,0,4,0,0,8192,11,0,3,1048576,34144,1496,0,1
c42ab04f9d19b18d2d145a32a98e02e8070d25275aad11b3c9917c3cdd370c10.exe,332,28,30484,0,4,0,0,8192,48,0,3,1048576,34144,2296,0,1
c43cc2ffc9543054c2b6515a8378db1e085c2db4e9a932deb06e2af1febaf4d8.exe,34404,0,0,0,4,0,0,37604,2,27,11,2097152,0,5032,0,1
c457ba36891aa3a5563c7bee0f7abe8eebf0ed61d8f7bc3ec1e04ae079afdc52.exe,34404,0,0,0,5,0,0,401408,9,0,6,1048576,33088,1804,0,1
c4617cd94408d13e68d3dd75920911a56a1b1bae0fb19c035b156ec4a3cdefd5.exe,34404,0,0,0,4,0,0,178604,2,25,9,2097152,320,0,0,1
c54d5a88692421d77d756412135eb48fb6d7d0a453e2603639628a03530ac6f7.exe,332,28,451888,0,5,0,0,450560,9,0,5,1048576,33088,29037,0,1
c5b5a6b85efec5d87ae6981fb560775d97a4e0ded0cbeb4dffb41312975caa72.exe,34404,56,28720,10,10,0,0,20480,12,10,7,524288,49504,5816,0,1
c5f8edfa5555688a71b70d7a32425b931d1e8f6ce44bbba3166f827146787c6d.exe,34404,0,0,0,4,0,0,87268,2,25,9,2097152,0,0,0,1
c60ebcad6dcbc20fd27872ee4ae92b83950420867ab7a4769bac9d1a4f25e067.exe,34404,0,0,0,4,0,0,50596,2,27,11,2097152,0,5040,0,1
c719dfc0faba60957d7933fbe8018407fddc0f7827704e289e51ff2de03ae0cd.exe,34404,0,0,0,4,0,0,62356,2,25,9,2097152,0,0,0,1
c7269592ece77706917a1242e19690f7a9f92f213f4a00540827591e4b2e3abb.exe,34404,0,0,0,4,0,0,58096,2,25,10,2097152,0,1504,0,1
c7739012562be8188e394bbefcaaf04358f48a8043511c72d4baba664241fead.exe,34404,56,45152,10,10,0,0,32768,12,10,6,524288,49504,1064,0,1
c7b38cce9e39f904080a01997029f25eed2dae5abeacae19f90edac0842d0e7b.exe,332,28,4096,0,6,0,0,0,14,10,2,1048576,1344,695800,0,1
c7bece8dcd0dd98d240f3b627045e3a464a3b27314a61cbcb79a5ac4ed538ba0.exe,34404,0,0,0,4,0,0,243412,2,27,11,2097152,0,4984,0,1
c7ffb571cf9c59e68f04760186f3d9cccf56f57c87fcc7a3f61b194773ea5d92.exe,34404,0,0,0,4,0,0,149840,2,27,11,2097152,0,5008,0,1
c824e459c950b4d249fc2484c441d9d14b02dbe4192a96d2655fbb7ff19c6857.exe,332,28,4640,6,6,0,0,4096,10,10,4,1048576,33088,186584,0,1
c83df1e3e21b36046c453cc3cf9a0cbe3539558ce8bc8dd0b7ebabf5b7634d5c.exe,34404,0,0,0,4,0,0,62400,2,25,10,2097152,0,23904,0,1
c85f81c3417f5946e73204b1f62037ed7c390cbaf3d21e87be2b583f69001d70.exe,332,28,24596,0,4,0,0,8192,8,0,3,1048576,1024,12624,0,1
